#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-0718,0.02008,0.80044
CVE-2006-0719,0.01274,0.68716
CVE-2006-0720,0.10542,0.95621
CVE-2006-0721,0.01748,0.76896
CVE-2006-0722,0.01488,0.73009
CVE-2006-0723,0.01603,0.74846
CVE-2006-0724,0.01308,0.69453
CVE-2006-0725,0.02949,0.86636
CVE-2006-0726,0.01671,0.75856
CVE-2006-0727,0.02142,0.81321
CVE-2006-0728,0.01171,0.66143
CVE-2006-0729,0.01447,0.72244
CVE-2006-0730,0.0167,0.7584
CVE-2006-0731,0.02725,0.85484
CVE-2006-0732,0.02542,0.84353
CVE-2006-0733,0.0483,0.91675
CVE-2006-0734,0.02567,0.84521
CVE-2006-0735,0.02894,0.86384
CVE-2006-0736,0.07053,0.9398
CVE-2006-0737,0.03111,0.87286
CVE-2006-0738,0.03111,0.87286
CVE-2006-0739,0.01634,0.75314
CVE-2006-0741,0.00375,0.28882
CVE-2006-0742,0.004,0.31671
CVE-2006-0743,0.06371,0.93421
CVE-2006-0744,0.00465,0.37707
CVE-2006-0745,0.01125,0.64925
CVE-2006-0746,0.02986,0.86788
CVE-2006-0747,0.12715,0.96131
CVE-2006-0748,0.07786,0.94452
CVE-2006-0749,0.10487,0.95606
CVE-2006-0750,0.01251,0.68215
CVE-2006-0751,0.01703,0.76311
CVE-2006-0752,0.01656,0.75626
CVE-2006-0753,0.11772,0.9594
CVE-2006-0754,0.0176,0.77073
CVE-2006-0755,0.08028,0.94585
CVE-2006-0756,0.02156,0.81438
CVE-2006-0757,0.03231,0.87774
CVE-2006-0758,0.01936,0.79249
CVE-2006-0759,0.01848,0.78222
CVE-2006-0760,0.0223,0.8206
CVE-2006-0761,0.02717,0.85445
CVE-2006-0762,0.00328,0.23321
CVE-2006-0763,0.01243,0.68022
CVE-2006-0764,0.02029,0.80243
CVE-2006-0765,0.01156,0.65724
CVE-2006-0766,0.01156,0.65724
CVE-2006-0767,0.01604,0.74856
CVE-2006-0768,0.0187,0.78505
CVE-2006-0769,0.00346,0.25625
CVE-2006-0770,0.01249,0.68165
CVE-2006-0771,0.03134,0.87386
CVE-2006-0772,0.02093,0.80884
CVE-2006-0773,0.01817,0.77846
CVE-2006-0774,0.0187,0.78504
CVE-2006-0775,0.0187,0.78504
CVE-2006-0776,0.01715,0.76489
CVE-2006-0777,0.02397,0.83341
CVE-2006-0778,0.03031,0.86978
CVE-2006-0779,0.02245,0.82182
CVE-2006-0780,0.0133,0.69939
CVE-2006-0781,0.01856,0.78325
CVE-2006-0782,0.03036,0.86993
CVE-2006-0783,0.0192,0.79075
CVE-2006-0784,0.03132,0.87373
CVE-2006-0785,0.01617,0.75053
CVE-2006-0786,0.02421,0.83519
CVE-2006-0787,0.02223,0.81997
CVE-2006-0788,0.01641,0.75424
CVE-2006-0789,0.04263,0.90723
CVE-2006-0790,0.01591,0.74678
CVE-2006-0791,0.0732,0.94174
CVE-2006-0792,0.01752,0.76973
CVE-2006-0793,0.01441,0.72128
CVE-2006-0794,0.01388,0.7116
CVE-2006-0795,0.02963,0.8669
CVE-2006-0796,0.01177,0.66352
CVE-2006-0797,0.04606,0.91347
CVE-2006-0798,0.01754,0.77004
CVE-2006-0799,0.07606,0.94345
CVE-2006-0800,0.02178,0.81613
CVE-2006-0801,0.01216,0.67365
CVE-2006-0802,0.01367,0.70732
CVE-2006-0803,0.01778,0.77325
CVE-2006-0804,0.02881,0.86315
CVE-2006-0805,0.02996,0.86833
CVE-2006-0806,0.06009,0.93082
CVE-2006-0807,0.0395,0.90051
CVE-2006-0808,0.01591,0.74675
CVE-2006-0809,0.02627,0.84897
CVE-2006-0810,0.01109,0.6453
CVE-2006-0811,0.01374,0.7089
CVE-2006-0812,0.00371,0.28398
CVE-2006-0813,0.03203,0.87656
CVE-2006-0814,0.10569,0.9563
CVE-2006-0815,0.01578,0.74485
CVE-2006-0816,0.02573,0.84552
CVE-2006-0817,0.05661,0.92707
CVE-2006-0818,0.02074,0.80688
CVE-2006-0819,0.02271,0.82374
CVE-2006-0820,0.0137,0.70792
CVE-2006-0821,0.0121,0.6721
CVE-2006-0822,0.01933,0.79218
CVE-2006-0823,0.01665,0.75775
CVE-2006-0824,0.03054,0.87071
CVE-2006-0825,0.02824,0.86036
CVE-2006-0826,0.02609,0.84793
CVE-2006-0827,0.01351,0.70386
CVE-2006-0828,0.02085,0.80799
CVE-2006-0829,0.0207,0.80653
CVE-2006-0830,0.1428,0.9648
CVE-2006-0831,0.01332,0.69985
CVE-2006-0832,0.0115,0.65563
CVE-2006-0833,0.01177,0.66346
CVE-2006-0834,0.01317,0.69656
CVE-2006-0835,0.0128,0.68824
CVE-2006-0836,0.0274,0.85575
CVE-2006-0837,0.00372,0.28557
CVE-2006-0838,0.00372,0.28556
CVE-2006-0839,0.01409,0.71552
CVE-2006-0840,0.01931,0.79196
CVE-2006-0841,0.05466,0.92468
CVE-2006-0842,0.01833,0.78035
CVE-2006-0843,0.01425,0.71847
CVE-2006-0844,0.01679,0.75966
CVE-2006-0845,0.01296,0.69175
CVE-2006-0846,0.01208,0.6716
CVE-2006-0847,0.02402,0.83374
CVE-2006-0848,0.58105,0.99065
CVE-2006-0850,0.01211,0.67242
CVE-2006-0851,0.01281,0.68861
CVE-2006-0852,0.02793,0.85874
CVE-2006-0853,0.02735,0.85542
CVE-2006-0854,0.02137,0.81274
CVE-2006-0855,0.04545,0.91244
CVE-2006-0856,0.01563,0.7426
CVE-2006-0857,0.03264,0.87925
CVE-2006-0858,0.00337,0.24486
CVE-2006-0859,0.01487,0.73004
CVE-2006-0860,0.01381,0.71011
CVE-2006-0861,0.0162,0.75103
CVE-2006-0862,0.01578,0.74484
CVE-2006-0863,0.01658,0.75659
CVE-2006-0864,0.02807,0.8595
CVE-2006-0865,0.031,0.87246
CVE-2006-0866,0.01373,0.70861
CVE-2006-0867,0.01326,0.69844
CVE-2006-0868,0.02507,0.84113
CVE-2006-0869,0.04011,0.902
CVE-2006-0870,0.02181,0.81635
CVE-2006-0871,0.01709,0.76397
CVE-2006-0872,0.02362,0.83094
CVE-2006-0873,0.01695,0.762
CVE-2006-0874,0.01703,0.76311
CVE-2006-0875,0.02945,0.86614
CVE-2006-0876,0.01838,0.78099
CVE-2006-0877,0.03073,0.87147
CVE-2006-0878,0.01548,0.74021
CVE-2006-0879,0.0128,0.68826
CVE-2006-0880,0.01911,0.78968
CVE-2006-0881,0.07652,0.94374
CVE-2006-0882,0.02818,0.86012
CVE-2006-0883,0.0192,0.79075
CVE-2006-0884,0.07232,0.94115
CVE-2006-0885,0.01992,0.79839
CVE-2006-0886,0.01177,0.66362
CVE-2006-0887,0.03453,0.88584
CVE-2006-0888,0.08549,0.9488
CVE-2006-0889,0.01177,0.6636
CVE-2006-0890,0.01759,0.77063
CVE-2006-0891,0.08494,0.9485
CVE-2006-0892,0.03886,0.89868
CVE-2006-0893,0.0176,0.77074
CVE-2006-0894,0.02692,0.8531
CVE-2006-0895,0.01706,0.76359
CVE-2006-0896,0.01762,0.77102
CVE-2006-0897,0.01377,0.7095
CVE-2006-0898,0.0143,0.71947
CVE-2006-0899,0.09984,0.95449
CVE-2006-0900,0.65063,0.99229
CVE-2006-0901,0.00441,0.35799
CVE-2006-0903,0.01374,0.70883
CVE-2006-0905,0.01847,0.78212
CVE-2006-0906,0.01244,0.68038
CVE-2006-0907,0.01667,0.75803
CVE-2006-0908,0.01807,0.77691
CVE-2006-0909,0.01368,0.70747
CVE-2006-0910,0.01333,0.6999
CVE-2006-0911,0.16272,0.96845
CVE-2006-0912,0.01591,0.7468
CVE-2006-0913,0.01042,0.62631
CVE-2006-0914,0.01158,0.65778
CVE-2006-0915,0.01188,0.6662
CVE-2006-0916,0.01203,0.67001
CVE-2006-0917,0.00351,0.26175
CVE-2006-0918,0.03695,0.89322
CVE-2006-0919,0.0133,0.6993
CVE-2006-0920,0.00787,0.54367
CVE-2006-0921,0.01667,0.75804
CVE-2006-0922,0.08148,0.94657
CVE-2006-0923,0.02185,0.81663
CVE-2006-0924,0.01177,0.66351
CVE-2006-0925,0.03111,0.87285
CVE-2006-0926,0.01602,0.7482
CVE-2006-0927,0.02088,0.80837
CVE-2006-0928,0.021,0.80957
CVE-2006-0929,0.01302,0.69329
CVE-2006-0930,0.01406,0.71504
CVE-2006-0931,0.02416,0.83486
CVE-2006-0932,0.01889,0.78705
CVE-2006-0933,0.01736,0.76752
CVE-2006-0934,0.01296,0.69189
CVE-2006-0935,0.06411,0.93452
CVE-2006-0936,0.02323,0.82794
CVE-2006-0937,0.02078,0.8072
CVE-2006-0938,0.01276,0.68763
CVE-2006-0939,0.01167,0.66028
CVE-2006-0940,0.03345,0.88226
CVE-2006-0941,0.01406,0.71502
CVE-2006-0942,0.01149,0.65558
CVE-2006-0943,0.01266,0.68553
CVE-2006-0944,0.0364,0.89163
CVE-2006-0945,0.01309,0.69456
CVE-2006-0946,0.01973,0.79629
CVE-2006-0947,0.02686,0.85269
CVE-2006-0948,0.00361,0.27293
CVE-2006-0949,0.01528,0.73681
CVE-2006-0950,0.01709,0.76397
CVE-2006-0951,0.00389,0.30393
CVE-2006-0956,0.00643,0.48766
CVE-2006-0957,0.0175,0.76931
CVE-2006-0958,0.01374,0.70887
CVE-2006-0959,0.03831,0.89721
CVE-2006-0960,0.01752,0.76963
CVE-2006-0961,0.02257,0.82266
CVE-2006-0962,0.02513,0.84162
CVE-2006-0963,0.00525,0.42198
CVE-2006-0964,0.00398,0.31379
CVE-2006-0965,0.00377,0.29044
CVE-2006-0966,0.00375,0.28849
CVE-2006-0967,0.00375,0.28849
CVE-2006-0968,0.00417,0.33528
CVE-2006-0969,0.01318,0.6968
CVE-2006-0970,0.01544,0.73959
CVE-2006-0971,0.04838,0.91688
CVE-2006-0972,0.01342,0.70214
CVE-2006-0973,0.01281,0.68863
CVE-2006-0974,0.01911,0.78964
CVE-2006-0976,0.03661,0.89232
CVE-2006-0977,0.01697,0.76237
CVE-2006-0978,0.02156,0.81437
CVE-2006-0979,0.01703,0.7631
CVE-2006-0980,0.01177,0.66351
CVE-2006-0981,0.01884,0.78649
CVE-2006-0982,0.0144,0.72126
CVE-2006-0983,0.01994,0.79864
CVE-2006-0984,0.01994,0.79862
CVE-2006-0985,0.03091,0.87217
CVE-2006-0986,0.03282,0.87989
CVE-2006-0987,0.58033,0.99063
CVE-2006-0988,0.59508,0.99096
CVE-2006-0989,0.08112,0.94637
CVE-2006-0990,0.08112,0.94637
CVE-2006-0991,0.11225,0.95821
CVE-2006-0992,0.72833,0.99434
CVE-2006-0993,0.02725,0.85485
CVE-2006-0994,0.21634,0.97551
CVE-2006-0995,0.01809,0.77718
CVE-2006-0996,0.10813,0.95703
CVE-2006-0997,0.01616,0.75032
CVE-2006-0998,0.03204,0.87661
CVE-2006-0999,0.02269,0.82358
